close,epoch,high,low,open
127.3722,1756738200,127.4965,127.1676,127.2294
127.4717,1756738500,127.4923,127.2561,127.3712
127.667,1756738800,127.724,127.4017,127.4758
127.7578,1756739100,127.7767,127.5508,127.6705
127.3112,1756739400,127.7844,127.291,127.7414
127.2184,1756739700,127.4885,127.2184,127.3276
127.2901,1756740000,127.4193,127.1722,127.2314
127.1566,1756740300,127.3341,127.0242,127.299
127.0991,1756740600,127.3267,127.0546,127.1785
126.873,1756740900,127.167,126.7967,127.0977
126.7311,1756741200,126.9026,126.6119,126.8627
126.5434,1756741500,126.7467,126.3669,126.7241
126.3597,1756741800,126.5868,126.3224,126.55
126.1177,1756742100,126.3354,126.075,126.33
125.9211,1756742400,126.2144,125.9211,126.1545
126.0219,1756742700,126.0749,125.8775,125.9468
125.8641,1756743000,126.0355,125.7623,126.03
126.0305,1756743300,126.3123,125.8888,125.8903
126.0615,1756743600,126.0867,125.8385,126.0454
126.0114,1756743900,126.2223,126.0021,126.07
125.8205,1756744200,126.1015,125.7997,126.0045
125.4299,1756744500,125.895,125.4299,125.8196
125.9945,1756744800,125.9985,125.4288,125.4288
126.19,1756745100,126.2949,125.9247,125.9654
126.4071,1756745400,126.5248,126.1535,126.1993
126.3607,1756745700,126.6309,126.2907,126.4328
126.317,1756746000,126.4928,126.2729,126.3403
126.3721,1756746300,126.5073,126.302,126.302
126.7709,1756746600,126.7858,126.3185,126.3701
126.3937,1756746900,126.8498,126.3922,126.7948
126.2982,1756747200,126.5999,126.2925,126.3871
126.4751,1756747500,126.4751,126.248,126.3195
126.5415,1756747800,126.7181,126.4661,126.4881
126.7666,1756748100,126.778,126.448,126.535
126.7872,1756748400,126.82,126.5725,126.7426
126.6851,1756748700,126.8569,126.6678,126.8056
126.7639,1756749000,126.8109,126.6046,126.6685
126.8172,1756749300,126.8172,126.6076,126.7754
127.4021,1756749600,127.4252,126.7617,126.8367
127.3666,1756749900,127.4648,127.295,127.4207
127.1275,1756750200,127.4672,127.1029,127.3879
126.8341,1756750500,127.101,126.8102,127.101
126.7529,1756750800,126.8161,126.5739,126.7918
126.6584,1756751100,126.9018,126.515,126.7526
126.9624,1756751400,127.0052,126.6328,126.6328
127.1191,1756751700,127.2394,126.9525,126.9525
127.2792,1756752000,127.2923,127.1304,127.1347
127.0405,1756752300,127.3321,126.9723,127.2483
126.9352,1756752600,127.1402,126.8584,127.0235
126.8293,1756752900,127.0225,126.8034,126.9567
126.9038,1756753200,126.9698,126.6969,126.8079
127.0984,1756753500,127.0984,126.7854,126.8836
127.079,1756753800,127.1261,126.903,127.0961
126.9874,1756754100,127.2573,126.957,127.075
126.6835,1756754400,127.0122,126.6436,126.961
126.645,1756754700,126.7305,126.5566,126.6735
126.6621,1756755000,126.6934,126.3776,126.6687
126.847,1756755300,126.8803,126.6058,126.6523
126.7328,1756755600,127.0273,126.6692,126.8615
126.9291,1756755900,126.9443,126.6564,126.7291
127.0524,1756756200,127.2569,126.9081,126.9335
126.9213,1756756500,127.0347,126.6047,127.0302
127.2376,1756756800,127.2427,126.8913,126.9186
127.2503,1756757100,127.3534,127.1721,127.2648
127.0049,1756757400,127.2677,126.9339,127.2533
127.1946,1756757700,127.343,127.0175,127.0175
126.9336,1756758000,127.2575,126.9294,127.1988
127.0786,1756758300,127.1053,126.859,126.912
127.0833,1756758600,127.1476,126.9596,127.089
127.1528,1756758900,127.2382,127.0672,127.0779
127.0011,1756759200,127.262,126.9761,127.1445
126.7445,1756759500,126.9876,126.7445,126.9876
126.8291,1756759800,126.8291,126.6113,126.7279
126.6702,1756760100,126.9132,126.6702,126.817
126.7125,1756760400,126.8359,126.6151,126.6633
126.8447,1756760700,126.8933,126.7093,126.7154
126.5959,1756761000,126.8781,126.4853,126.8353
126.8194,1756761300,126.9107,126.5697,126.6024
126.8973,1756761600,126.9162,126.6134,126.8151
126.9131,1756761900,126.9168,126.7213,126.8968
126.9523,1756762200,127.0006,126.7953,126.9006
126.8739,1756762500,127.0313,126.8245,126.9425
127.0696,1756762800,127.0879,126.8804,126.8873
127.0976,1756763100,127.1525,126.9774,127.0947
126.8749,1756763400,127.1628,126.8749,127.0602
126.6213,1756763700,126.9331,126.5071,126.8837
126.7504,1756764000,126.8677,126.6142,126.6142
126.769,1756764300,126.9521,126.7362,126.7421
126.8609,1756764600,126.8746,126.5888,126.7761
126.9249,1756764900,127.1731,126.8677,126.8677
126.9564,1756765200,127.1274,126.8341,126.9394
127.049,1756765500,127.1503,126.8901,126.9791
127.1977,1756765800,127.259,127.0252,127.0542
127.5675,1756766100,127.5884,127.0737,127.2113
127.592,1756766400,127.6442,127.3497,127.5651
127.7912,1756766700,127.7912,127.5042,127.5924
127.6933,1756767000,127.9285,127.5542,127.7667
127.3258,1756767300,127.7344,127.249,127.7196
127.396,1756767600,127.4299,127.2665,127.3231
127.6512,1756767900,127.7069,127.3716,127.3716
127.8362,1756768200,127.9538,127.659,127.6599
128.148,1756768500,128.2104,127.8252,127.8252
128.1496,1756768800,128.1782,127.9631,128.1454
128.2937,1756769100,128.3741,128.1352,128.1474
128.3161,1756769400,128.3204,127.9647,128.2561
127.9332,1756769700,128.3435,127.9071,128.3081
128.2274,1756770000,128.3661,127.9271,127.9271
128.2608,1756770300,128.3013,128.0391,128.2081
128.2492,1756770600,128.4001,128.1673,128.2795
128.2405,1756770900,128.3594,128.0636,128.2526
128.3015,1756771200,128.3265,128.1629,128.2348
128.6398,1756771500,128.6693,128.2819,128.316
128.8812,1756771800,128.9516,128.6233,128.6233
129.1295,1756772100,129.1295,128.8285,128.8586
129.4163,1756772400,129.6107,129.0837,129.123
129.3123,1756772700,129.5321,129.3123,129.4201
128.964,1756773000,129.3698,128.964,129.3398
129.1343,1756773300,129.3383,128.9355,128.9446
129.0343,1756773600,129.1867,128.8779,129.1582
128.8416,1756773900,129.1547,128.8295,129.0314
128.8239,1756774200,128.9679,128.7548,128.8189
128.69,1756774500,128.9363,128.6454,128.8207
128.3132,1756774800,128.6788,128.2224,128.6782
128.6442,1756775100,128.6442,128.286,128.3279
128.9994,1756775400,129.1023,128.6347,128.659
129.0411,1756775700,129.0572,128.8589,129.0361
129.1604,1756776000,129.2692,129.031,129.0385
129.4617,1756776300,129.4833,129.0867,129.16
129.283,1756776600,129.4735,129.1243,129.4517
129.419,1756776900,129.4549,129.2642,129.2642
129.3445,1756777200,129.4341,129.2288,129.4117
129.2862,1756777500,129.5319,129.1657,129.3359
129.0796,1756777800,129.3298,129.0648,129.2856
129.1602,1756778100,129.3141,128.976,129.0695
128.8397,1756778400,129.1951,128.7827,129.1914
128.8158,1756778700,129.0222,128.7954,128.8559
128.9844,1756779000,129.0825,128.8149,128.8262
128.8942,1756779300,129.0583,128.7951,129.0006
128.751,1756779600,128.9242,128.6635,128.8902
128.6067,1756779900,128.796,128.4465,128.7763
128.6378,1756780200,128.7903,128.5269,128.5927
128.7204,1756780500,128.832,128.6125,128.6257
128.9088,1756780800,128.9631,128.6948,128.7427
129.0842,1756781100,129.1454,128.815,128.9014
129.3786,1756781400,129.3786,129.053,129.0751
129.331,1756781700,129.3938,129.2002,129.3572
129.1703,1756782000,129.4025,129.1223,129.3413
128.9945,1756782300,129.2395,128.9872,129.1722
129.2725,1756782600,129.3672,128.879,129.0009
129.1675,1756782900,129.2601,129.0245,129.2554
129.0912,1756783200,129.2013,128.9933,129.1689
129.2211,1756783500,129.3943,129.0784,129.0784
129.4978,1756783800,129.5687,129.2112,129.2112
129.1937,1756784100,129.5322,129.1215,129.4887
129.3418,1756784400,129.3418,129.088,129.2091
128.9403,1756784700,129.3513,128.9089,129.3513
128.4223,1756785000,128.9505,128.4223,128.9365
128.3191,1756785300,128.471,128.2305,128.382
128.1353,1756785600,128.3717,128.13,128.3207
128.0472,1756785900,128.2718,127.9661,128.1631
127.685,1756786200,128.1021,127.6569,128.0437
127.7655,1756786500,127.7655,127.4112,127.6799
127.9586,1756786800,128.0133,127.6733,127.7718
127.8727,1756787100,128.0215,127.7776,127.9431
127.51,1756787400,127.9034,127.4902,127.8965
127.6653,1756787700,127.728,127.4523,127.4802
127.7379,1756788000,127.8096,127.4889,127.6384
127.7926,1756788300,127.8782,127.716,127.7706
127.9008,1756788600,127.9995,127.6818,127.8014
127.7704,1756788900,128.0071,127.7704,127.9156
127.805,1756789200,127.8241,127.5627,127.7642
127.5155,1756789500,127.8354,127.5155,127.7955
127.5175,1756789800,127.5525,127.2478,127.4991
127.5183,1756790100,127.7121,127.421,127.5301
127.5989,1756790400,127.6665,127.4328,127.5148
127.8423,1756790700,127.8423,127.5545,127.6073
128.056,1756791000,128.0665,127.8052,127.8329
127.9493,1756791300,128.0592,127.8566,128.0592
127.6264,1756791600,128.0068,127.6162,127.9743
127.6529,1756791900,127.7956,127.5338,127.5994
128.0051,1756792200,128.0051,127.6075,127.6776
128.2446,1756792500,128.2446,127.9255,127.949
127.9341,1756792800,128.2547,127.9089,128.2448
127.8138,1756793100,127.9448,127.6696,127.9333
127.7587,1756793400,127.9974,127.7555,127.7991
127.9091,1756793700,127.9209,127.6894,127.7671
128.0245,1756794000,128.1349,127.8654,127.9205
128.0473,1756794300,128.0716,127.7584,128.0084
128.038,1756794600,128.2432,127.9613,128.0465
128.2022,1756794900,128.2767,127.9556,128.0497
128.2413,1756795200,128.3819,128.0907,128.2147
128.3749,1756795500,128.3916,128.1556,128.2491
128.4843,1756795800,128.5132,128.3073,128.3764
128.2387,1756796100,128.5907,128.2147,128.4827
128.2487,1756796400,128.3445,128.1839,128.2356
128.1248,1756796700,128.4759,128.1248,128.2354
128.3287,1756797000,128.3631,128.0754,128.1161
127.9592,1756797300,128.3532,127.9028,128.3532
127.9596,1756797600,128.1676,127.8888,127.9684
127.7156,1756797900,127.9936,127.7036,127.9911
127.6854,1756798200,127.8239,127.6371,127.7322
127.4601,1756798500,127.8351,127.4381,127.6699
127.4529,1756798800,127.5115,127.3349,127.4539
127.5989,1756799100,127.6612,127.4441,127.4661
127.7157,1756799400,127.7302,127.5455,127.5877
127.7935,1756799700,127.8319,127.6555,127.7089
127.5711,1756800000,127.7846,127.46,127.7436
127.8615,1756800300,127.8717,127.5456,127.6012
127.8406,1756800600,127.8825,127.7049,127.8324
127.9049,1756800900,127.9632,127.7549,127.8292
127.947,1756801200,128.1569,127.9013,127.9123
127.8228,1756801500,128.1646,127.8156,127.9686
127.5345,1756801800,127.8164,127.4811,127.8164
127.3726,1756802100,127.5655,127.3464,127.5593
127.3535,1756802400,127.4345,127.2459,127.3742
127.5518,1756802700,127.6034,127.2899,127.3235
127.4517,1756803000,127.623,127.3578,127.5474
127.3874,1756803300,127.4673,127.2765,127.4448
127.6826,1756803600,127.6935,127.3463,127.3917
127.3064,1756803900,127.677,127.3064,127.6633
127.3253,1756804200,127.4542,127.171,127.3092
127.2569,1756804500,127.3604,127.2179,127.3445
127.1608,1756804800,127.3555,127.1009,127.2834
127.4216,1756805100,127.4242,127.0992,127.143
127.1544,1756805400,127.4758,127.1544,127.4204
127.0809,1756805700,127.2533,126.9055,127.1545
127.0296,1756806000,127.154,126.9078,127.1137
126.9711,1756806300,127.1444,126.7991,127.0278
127.0909,1756806600,127.1533,126.9034,126.9671
127.2344,1756806900,127.3965,127.097,127.0994
127.1133,1756807200,127.3211,127.0799,127.2481
127.242,1756807500,127.2682,127.0533,127.0848
127.1734,1756807800,127.3614,127.1234,127.2537
127.0455,1756808100,127.1503,127.0256,127.1284
126.9772,1756808400,127.1587,126.9619,127.0525
126.818,1756808700,127.0137,126.8015,126.9839
126.8198,1756809000,127.0185,126.7543,126.8262
126.9068,1756809300,126.993,126.7361,126.836
126.7016,1756809600,126.907,126.6563,126.8814
126.7897,1756809900,126.8816,126.6678,126.708
126.7349,1756810200,126.8151,126.5797,126.7996
126.6966,1756810500,126.91,126.629,126.7539
126.5316,1756810800,126.7143,126.5316,126.7003
126.6852,1756811100,126.688,126.4632,126.5129
126.8417,1756811400,126.8557,126.6782,126.7104
126.7461,1756811700,126.9352,126.7368,126.8464
126.4884,1756812000,126.7386,126.4884,126.7386
126.4149,1756812300,126.6322,126.3281,126.496
126.3977,1756812600,126.4467,126.2827,126.434
126.6282,1756812900,126.6654,126.3809,126.3923
126.668,1756813200,126.7322,126.4884,126.6116
126.4791,1756813500,126.7098,126.4708,126.6507
125.982,1756813800,126.4746,125.9219,126.4617
125.9625,1756814100,126.0773,125.8502,125.9899
125.8446,1756814400,125.9603,125.7462,125.9594
125.6424,1756814700,125.9822,125.6424,125.8431
125.9211,1756815000,126.0285,125.6083,125.6488
126.0084,1756815300,126.0754,125.8276,125.9381
126.0291,1756815600,126.0537,125.8101,126.0154
126.0861,1756815900,126.1267,125.986,126.0309
126.1806,1756816200,126.191,125.8914,126.0965
126.6294,1756816500,126.6631,126.1678,126.1977
126.7118,1756816800,126.7801,126.5942,126.6241
126.4661,1756817100,126.7583,126.3654,126.7286
126.6323,1756817400,126.6323,126.2982,126.4394
126.6901,1756817700,126.955,126.6209,126.6316
126.4816,1756818000,126.7834,126.4529,126.674
126.399,1756818300,126.5883,126.399,126.4905
126.7925,1756818600,126.8912,126.3646,126.4357
127.0539,1756818900,127.1471,126.7472,126.7694
126.9237,1756819200,127.1453,126.8602,127.0776
126.891,1756819500,126.9939,126.8593,126.9328
126.9007,1756819800,127.0088,126.835,126.8609
126.7208,1756820100,126.9343,126.6951,126.9062
126.9118,1756820400,126.9118,126.6924,126.7349
126.7123,1756820700,126.8852,126.6572,126.8852
126.5506,1756821000,126.726,126.5078,126.7091
126.419,1756821300,126.6695,126.3894,126.5558
126.5297,1756821600,126.6955,126.4134,126.4136
126.302,1756821900,126.6003,126.2633,126.5225
126.0124,1756822200,126.2962,125.9097,126.2874
126.2439,1756822500,126.3151,126.0004,126.0282
126.5361,1756822800,126.6219,126.2298,126.2561
126.8006,1756823100,126.8113,126.4052,126.5209
126.9394,1756823400,126.9394,126.6672,126.7649
126.8891,1756823700,126.9582,126.8186,126.9413
126.7605,1756824000,126.9017,126.6541,126.9017
126.6526,1756824300,126.809,126.5762,126.7503
126.653,1756824600,126.8807,126.6256,126.6713
126.4942,1756824900,126.7779,126.4942,126.6572
126.1123,1756825200,126.5062,126.0852,126.4626
126.2313,1756825500,126.3164,125.9614,126.0696
126.4231,1756825800,126.4935,126.1731,126.2261
126.4584,1756826100,126.486,126.2751,126.4247
126.6959,1756826400,126.7713,126.4272,126.4553
126.6276,1756826700,126.7717,126.5791,126.705
126.5868,1756827000,126.8129,126.5199,126.6188
126.2661,1756827300,126.6398,126.2661,126.5834
126.0914,1756827600,126.3001,126.0572,126.2547
125.8731,1756827900,126.1055,125.8522,126.0944
125.7627,1756828200,125.921,125.6772,125.8977
125.8035,1756828500,125.8153,125.6405,125.7456
125.5957,1756828800,125.9064,125.5957,125.7801
125.6222,1756829100,125.6432,125.5058,125.5915
125.3967,1756829400,125.6337,125.3255,125.6187
125.2339,1756829700,125.4865,125.166,125.3938
125.5911,1756830000,125.5911,125.2217,125.2217
125.539,1756830300,125.7382,125.4851,125.5766
125.5108,1756830600,125.6502,125.467,125.5357
125.4687,1756830900,125.553,125.2946,125.502
125.4034,1756831200,125.5726,125.3738,125.4846
125.2884,1756831500,125.4048,125.2198,125.4009
125.0766,1756831800,125.2759,124.9549,125.2757
124.9906,1756832100,125.1558,124.9894,125.0781
125.3394,1756832400,125.3642,125.0021,125.0079
125.1268,1756832700,125.4121,125.1268,125.3576
125.2186,1756833000,125.3055,125.0379,125.1476
125.1383,1756833300,125.2565,125.0505,125.1995
125.0192,1756833600,125.1176,124.7928,125.1176
125.0322,1756833900,125.1199,124.9001,125.0
125.2622,1756834200,125.2919,124.9077,125.0412
125.1176,1756834500,125.3664,125.0221,125.283
125.2116,1756834800,125.2431,125.0159,125.1155
125.1862,1756835100,125.2998,125.0625,125.21
125.3392,1756835400,125.4988,125.1691,125.1979
125.3287,1756835700,125.4433,125.2493,125.3163
125.349,1756836000,125.417,125.2087,125.3496
125.1822,1756836300,125.3863,125.1725,125.3511
124.9436,1756836600,125.2573,124.9369,125.1991
124.8246,1756836900,124.9886,124.7271,124.9495
124.9391,1756837200,124.9815,124.7643,124.8307
124.7002,1756837500,125.0274,124.6425,124.9227
124.6931,1756837800,124.7585,124.5662,124.7034
125.2173,1756838100,125.2173,124.6812,124.6812
125.0996,1756838400,125.4207,125.0657,125.225
124.9116,1756838700,125.1875,124.8806,125.102
125.1032,1756839000,125.135,124.8945,124.9195
125.3925,1756839300,125.4275,125.0684,125.1092
125.1511,1756839600,125.4444,125.1073,125.4063
125.2463,1756839900,125.2836,124.9576,125.1719
125.2189,1756840200,125.3506,125.1539,125.2528
125.0433,1756840500,125.2038,124.9216,125.2038
125.2906,1756840800,125.4519,125.0429,125.0429
125.2423,1756841100,125.4085,125.2106,125.3202
125.1903,1756841400,125.3396,125.1463,125.2257
124.9969,1756841700,125.2343,124.9661,125.2144
125.1543,1756842000,125.2069,124.991,124.9982
125.29,1756842300,125.2988,125.1233,125.1495
125.3948,1756842600,125.5038,125.1195,125.2851
125.1513,1756842900,125.4298,125.1348,125.3914
125.3255,1756843200,125.3369,125.0067,125.1283
125.2222,1756843500,125.3798,125.1782,125.3169
125.2497,1756843800,125.4151,125.1593,125.2065
125.5777,1756844100,125.5848,125.2421,125.2421
125.1599,1756844400,125.6314,125.1538,125.5699
125.2331,1756844700,125.3072,124.9504,125.169
125.3589,1756845000,125.3976,125.1792,125.239
125.0629,1756845300,125.369,125.0433,125.369
125.0497,1756845600,125.2384,125.0217,125.0609
124.9596,1756845900,125.0546,124.8539,125.0406
125.4199,1756846200,125.4199,124.884,124.942
125.4742,1756846500,125.5303,125.326,125.4201
125.8451,1756846800,125.8451,125.3964,125.4542
125.9862,1756847100,126.09,125.8202,125.8376
126.0412,1756847400,126.0798,125.859,125.9859
126.162,1756847700,126.231,126.0298,126.0377
125.9282,1756848000,126.1883,125.8276,126.1467
125.9331,1756848300,125.96,125.7015,125.9346
125.8362,1756848600,125.9732,125.8131,125.9513
126.0106,1756848900,126.0276,125.8597,125.8597
126.4989,1756849200,126.5706,125.984,126.0148
126.4725,1756849500,126.6432,126.4449,126.515
126.4349,1756849800,126.5232,126.3657,126.451
126.4288,1756850100,126.4572,126.1479,126.4116
126.4741,1756850400,126.5839,126.3703,126.4601
126.6181,1756850700,126.6852,126.4305,126.4682
126.8275,1756851000,126.8842,126.5915,126.6283
126.7816,1756851300,126.9265,126.7512,126.792
126.7744,1756851600,126.7842,126.5751,126.7842
126.7259,1756851900,126.8552,126.6823,126.7881
126.5615,1756852200,126.7471,126.4231,126.7372
126.5424,1756852500,126.7719,126.5011,126.5661
126.493,1756852800,126.5781,126.4446,126.5499
126.5593,1756853100,126.6914,126.4471,126.522
126.1815,1756853400,126.5504,126.1815,126.5381
125.9044,1756853700,126.18,125.8125,126.18
125.8378,1756854000,126.0638,125.8378,125.8876
126.2432,1756854300,126.3198,125.8068,125.8144
126.11,1756854600,126.3921,126.0995,126.2435
125.9879,1756854900,126.1064,125.7881,126.1064
126.3214,1756855200,126.3418,125.9957,126.0064
126.5241,1756855500,126.7272,126.2975,126.3239
126.4872,1756855800,126.596,126.3103,126.5329
126.5033,1756856100,126.6374,126.4415,126.4694
126.8422,1756856400,126.8516,126.4912,126.4912
127.0915,1756856700,127.1439,126.7721,126.8314
127.3871,1756857000,127.3871,127.0115,127.1255
127.3067,1756857300,127.5349,127.2445,127.3815
127.4555,1756857600,127.4985,127.3012,127.3012
127.5012,1756857900,127.5747,127.4023,127.4569
127.2119,1756858200,127.5404,127.2037,127.4905
127.3419,1756858500,127.4043,127.1349,127.2114
127.2016,1756858800,127.4484,127.1699,127.3605
126.8915,1756859100,127.248,126.8583,127.2112
126.7802,1756859400,126.9768,126.6923,126.908
126.6238,1756859700,126.7808,126.4591,126.7808
126.6409,1756860000,126.7392,126.4678,126.6035
126.4782,1756860300,126.7296,126.4006,126.6546
126.5255,1756860600,126.5731,126.367,126.477
126.713,1756860900,126.7156,126.4377,126.5494
126.5764,1756861200,126.7661,126.4431,126.7245
126.5694,1756861500,126.6515,126.4349,126.5933
126.8602,1756861800,126.8646,126.5651,126.5651
126.6793,1756862100,126.983,126.6512,126.8685
126.7378,1756862400,126.8781,126.6038,126.7132
126.9269,1756862700,126.9269,126.6789,126.7479
126.7304,1756863000,126.98,126.6245,126.9095
126.752,1756863300,126.8604,126.7021,126.72
126.8438,1756863600,126.9127,126.6831,126.7657
126.8087,1756863900,126.8536,126.6795,126.8492
126.8741,1756864200,126.9164,126.6487,126.7916
126.8131,1756864500,126.9773,126.7454,126.868
126.9145,1756864800,126.9844,126.7992,126.8076
126.951,1756865100,127.1468,126.911,126.9283
126.9108,1756865400,126.9846,126.826,126.9195
126.8008,1756865700,126.9657,126.6637,126.9187
126.7181,1756866000,126.9304,126.6714,126.792
126.7776,1756866300,126.8751,126.7124,126.7133
126.7021,1756866600,126.8954,126.6689,126.7724
126.9628,1756866900,126.9636,126.6278,126.6646
126.79,1756867200,126.9528,126.5923,126.9504
126.4986,1756867500,126.8137,126.4876,126.769
126.2972,1756867800,126.5918,126.1757,126.4778
126.3865,1756868100,126.4082,126.2073,126.3042
126.6416,1756868400,126.7162,126.2905,126.3849
126.6212,1756868700,126.6487,126.487,126.6102
126.5155,1756869000,126.6908,126.4535,126.5959
126.3385,1756869300,126.4842,126.2177,126.4842
126.2762,1756869600,126.3923,126.1048,126.3221
126.6164,1756869900,126.6211,126.2313,126.2793
126.2019,1756870200,126.676,126.1262,126.6228
126.2451,1756870500,126.2451,126.0954,126.2025
125.9781,1756870800,126.2577,125.8954,126.2355
126.1657,1756871100,126.1778,125.964,125.9738
126.1086,1756871400,126.3339,126.1065,126.1395
125.9414,1756871700,126.2509,125.9414,126.1096
125.9151,1756872000,126.1068,125.9,125.9561
126.0658,1756872300,126.1996,125.9143,125.9143
125.9971,1756872600,126.1355,125.9437,126.0749
126.0561,1756872900,126.1831,125.9622,126.0027
125.8981,1756873200,126.0733,125.8777,126.0503
125.8745,1756873500,125.979,125.7923,125.8954
125.6442,1756873800,125.9179,125.6101,125.8756
125.7861,1756874100,125.7893,125.5862,125.677
125.757,1756874400,125.9172,125.757,125.8063
125.9607,1756874700,125.9617,125.6541,125.7647
125.8076,1756875000,125.9871,125.7807,125.9362
126.0111,1756875300,126.0304,125.6031,125.8169
125.6613,1756875600,126.0141,125.6207,126.009
125.6784,1756875900,125.7224,125.4129,125.6488
125.4834,1756876200,125.826,125.4536,125.6604
125.4913,1756876500,125.5405,125.3262,125.492
125.387,1756876800,125.7372,125.3476,125.5014
125.4111,1756877100,125.5003,125.3374,125.3924
125.4866,1756877400,125.6174,125.2867,125.4048
125.3129,1756877700,125.6024,125.2624,125.5065
125.141,1756878000,125.4502,125.1202,125.3265
125.0208,1756878300,125.2067,124.935,125.166
124.7699,1756878600,125.057,124.727,125.0384
124.9235,1756878900,124.9958,124.7661,124.7661
124.982,1756879200,125.0964,124.7132,124.9125
124.9383,1756879500,125.0624,124.907,124.984
125.0027,1756879800,125.112,124.9417,124.9614
125.0412,1756880100,125.2328,124.9404,124.9971
124.7754,1756880400,125.0347,124.7754,125.0347
124.805,1756880700,124.8064,124.6413,124.7705
124.7421,1756881000,124.8275,124.5685,124.7995
124.7182,1756881300,124.8168,124.6008,124.7517
125.0123,1756881600,125.0203,124.6766,124.7053
124.7172,1756881900,125.1651,124.6951,125.0301
124.8989,1756882200,125.0108,124.6728,124.7287
125.1678,1756882500,125.2057,124.8734,124.9124
125.1185,1756882800,125.2524,125.0797,125.1822
124.8367,1756883100,125.2075,124.8363,125.1204
124.5926,1756883400,125.0036,124.5884,124.8586
124.5628,1756883700,124.716,124.4168,124.5953
124.7394,1756884000,124.7433,124.3724,124.5482
124.3864,1756884300,124.7528,124.3729,124.7265
124.4339,1756884600,124.5245,124.3337,124.4089
124.5151,1756884900,124.5351,124.3357,124.4164
124.6091,1756885200,124.6509,124.484,124.518
124.5214,1756885500,124.6491,124.4929,124.5918
124.6954,1756885800,124.8032,124.4625,124.5423
124.7396,1756886100,124.7787,124.5155,124.6853
124.8745,1756886400,124.9581,124.7131,124.7233
125.0613,1756886700,125.075,124.8892,124.8892
124.963,1756887000,125.2447,124.9098,125.0482
124.8538,1756887300,125.1009,124.8391,124.9972
124.8541,1756887600,124.9056,124.7059,124.8556
124.8498,1756887900,124.856,124.6931,124.8553
124.8292,1756888200,124.8694,124.6889,124.8429
124.9621,1756888500,124.9946,124.7972,124.8514
124.8533,1756888800,124.9935,124.7799,124.9597
124.7435,1756889100,124.9444,124.7242,124.8545
124.7962,1756889400,124.9534,124.7013,124.7446
124.9511,1756889700,125.021,124.7578,124.7991
124.8825,1756890000,124.9659,124.7439,124.9137
124.814,1756890300,125.0933,124.814,124.8801
124.98,1756890600,125.1293,124.7005,124.812
124.8501,1756890900,124.9814,124.8004,124.9814
124.4208,1756891200,124.9004,124.4208,124.8628
124.4596,1756891500,124.4712,124.2372,124.4389
124.1565,1756891800,124.483,124.1439,124.4545
124.2455,1756892100,124.27,124.1008,124.1407
124.4483,1756892400,124.5532,124.2433,124.2555
124.2153,1756892700,124.4353,124.1123,124.4294
124.4657,1756893000,124.5325,124.146,124.2143
124.7257,1756893300,124.8136,124.4792,124.4792
124.7311,1756893600,124.764,124.5137,124.7078
124.7738,1756893900,124.8178,124.6768,124.7293
124.5882,1756894200,124.815,124.5882,124.7762
124.7515,1756894500,124.7647,124.5536,124.5992
124.4158,1756894800,124.8062,124.3951,124.7768
124.2147,1756895100,124.5052,124.2147,124.414
123.8405,1756895400,124.2499,123.752,124.2319
123.7133,1756895700,123.9312,123.6835,123.8455
123.9513,1756896000,123.9808,123.6818,123.7287
123.7391,1756896300,123.9707,123.5597,123.9617
123.9713,1756896600,123.9945,123.6196,123.7399
123.9408,1756896900,124.0325,123.8779,123.9476
123.8835,1756897200,124.0008,123.8457,123.9321
123.8634,1756897500,124.0641,123.8175,123.891
123.7542,1756897800,124.0078,123.7212,123.8797
123.9912,1756898100,123.9912,123.6993,123.7429
123.9901,1756898400,124.1436,123.9038,123.9871
124.306,1756898700,124.306,123.9506,123.9825
124.365,1756899000,124.5114,124.3281,124.34
124.2999,1756899300,124.4855,124.2366,124.3536
124.3791,1756899600,124.4038,124.215,124.3212
124.3014,1756899900,124.472,124.2042,124.4003
124.3926,1756900200,124.4916,124.1881,124.3255
124.324,1756900500,124.4031,124.2619,124.385
124.4275,1756900800,124.4615,124.2847,124.344
124.5003,1756901100,124.5003,124.3052,124.4413
124.2731,1756901400,124.5296,124.2731,124.4994
124.3198,1756901700,124.3811,124.156,124.2754
124.4588,1756902000,124.4858,124.27,124.3149
124.5776,1756902300,124.6955,124.3749,124.4415
124.3449,1756902600,124.6529,124.3154,124.5744
124.4926,1756902900,124.565,124.3107,124.3294
124.7154,1756903200,124.8111,124.4693,124.4813
124.7559,1756903500,124.9587,124.7121,124.7296
124.6266,1756903800,124.7686,124.5919,124.7405
124.9619,1756904100,124.9653,124.6105,124.6118
125.0007,1756904400,125.0258,124.82,124.9553
125.3149,1756904700,125.4087,124.9879,125.0064
125.2627,1756905000,125.408,125.1418,125.3246
125.1177,1756905300,125.3393,125.0978,125.2403
125.3529,1756905600,125.3899,125.0784,125.133
125.0705,1756905900,125.3542,124.9455,125.3349
125.0106,1756906200,125.0989,124.9116,125.0727
125.1096,1756906500,125.1576,124.8776,124.9861
125.0711,1756906800,125.2556,124.9501,125.1362
125.2992,1756907100,125.3685,125.0894,125.0894
125.328,1756907400,125.413,125.1881,125.2985
125.2994,1756907700,125.5121,125.2818,125.3364
125.1491,1756908000,125.4238,125.1491,125.3246
125.1249,1756908300,125.1786,124.999,125.1702
